scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
35	-1	1.94591	0	0.10943	0.167731	11.1417	0.2	708.063	10	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0	3.78657	0	0.212941	0.326389	21.6808	0.389182	1377.83	19.4591	1.94591	0	0	1.94591	1.94591	0	0	-3.54973	3.54973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0119749	0.0183548	1.21924	0.021886	77.4833	1.0943	0.10943	0	0	0.10943	0.10943	0	0	-0.199622	0.199622	0.0281336	1.86881	0.0335462	118.764	1.67731	0.167731	0	0	0.167731	0.167731	0	0	-0.305975	0.305975	124.138	2.22834	7889.03	111.417	11.1417	0	0	11.1417	11.1417	0	0	-20.3247	20.3247	0.04	141.613	2	0.2	0	0	0.2	0.2	0	0	-0.36484	0.36484	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-1291.65	1291.65	100	10	0	0	10	10	0	0	-18.242	18.242	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.8242	1.8242	1	0	0	-1.8242	1.8242	0	0	-0	0	0	-0	0	3.32771	-3.32771	3.32771	0	0	0	0	0	0
36	1	1.09861	0	0.404021	0.567009	62.9001	0.357143	852.744	12	0	1	0	1	1	0	0	0.699	0.699	96.2935	7.96879	63.1462	1.20695	0	0.443862	0.622923	69.1028	0.392362	936.834	13.1833	0	1.09861	0	1.09861	1.09861	0	0	0.76793	0.76793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163233	0.229083	25.4129	0.144293	344.526	4.84825	0	0.404021	0	0.404021	0.404021	0	0	0.282411	0.282411	0.321499	35.6649	0.202503	483.513	6.80411	0	0.567009	0	0.567009	0.567009	0	0	0.396339	0.396339	3956.42	22.4643	53637.6	754.801	0	62.9001	0	62.9001	62.9001	0	0	43.9672	43.9672	0.127551	304.551	4.28571	0	0.357143	0	0.357143	0.357143	0	0	0.249643	0.249643	727171	10232.9	0	852.744	0	852.744	852.744	0	0	596.068	596.068	144	0	12	0	12	12	0	0	8.388	8.388	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.699	0.699	0	0	0	0	0	0	0	1	1	0	0	0.699	0.699	1	0	0	0.699	0.699	0	0	0	0	0	0	0	0.488601	0.488601	0.488601	9272.43	767.342	6080.57	63.5016	503.199	3987.44
36	-1	0	0	0.0401166	0.337925	80.9542	0.428571	852.744	12	0	1	0	1	1	0	0	0.699	0.699	47.4792	73.6156	77.7829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00160934	0.0135564	3.24761	0.0171928	34.2092	0.481399	0	0.0401166	0	0.0401166	0.0401166	0	0	0.0280415	0.0280415	0.114194	27.3565	0.144825	288.164	4.05511	0	0.337925	0	0.337925	0.337925	0	0	0.23621	0.23621	6553.58	34.6946	69033.1	971.45	0	80.9542	0	80.9542	80.9542	0	0	56.587	56.587	0.183673	365.462	5.14286	0	0.428571	0	0.428571	0.428571	0	0	0.299571	0.299571	727171	10232.9	0	852.744	0	852.744	852.744	0	0	596.068	596.068	144	0	12	0	12	12	0	0	8.388	8.388	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.699	0.699	0	0	0	0	0	0	0	1	1	0	0	0.699	0.699	1	0	0	0.699	0.699	0	0	0	0	0	0	0	0.488601	0.488601	0.488601	2254.27	3495.21	3693.07	5419.26	5726.04	6050.18
36	1	0.693147	0	0.00211602	0.324369	68.391	0.3125	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	58.1713	178.315	50.4043	0.480453	0	0.00146671	0.224835	47.405	0.216608	591.077	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-0.198101	0.198101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	4.47752e-06	0.00068637	0.144716	0.000661255	1.80442	0.0275082	0	0.00211602	0	0.00211602	0.00211602	0	0	-0.000604757	0.000604757	0.105215	22.1839	0.101365	276.604	4.2168	0	0.324369	0	0.324369	0.324369	0	0	-0.0927047	0.0927047	4677.33	21.3722	58320	889.083	0	68.391	0	68.391	68.391	0	0	-19.5461	19.5461	0.0976562	266.482	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.0893125	0.0893125	727171	11085.7	0	852.744	0	852.744	852.744	0	0	-243.714	243.714	169	0	13	0	13	13	0	0	-3.7154	3.7154	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2858	0.2858	0	0	0	0	0	-0	0	1	1	0	0	-0.2858	0.2858	1	0	0	-0.2858	0.2858	0	0	-0	0	0	-0	0	0.0816816	-0.0816816	0.0816816	3383.91	10372.8	2932.09	31796.3	8987.86	2540.6
37	1	0	0	0.807741	1.93451	290.611	0.818182	1302.66	16	0	1	0	1	1	0	0	1.2474	1.2474	472.251	228.807	71.0832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652446	1.56258	234.738	0.660879	1052.22	12.9239	0	0.807741	0	0.807741	0.807741	0	0	1.00758	1.00758	3.74233	562.189	1.58278	2520.02	30.9522	0	1.93451	0	1.93451	1.93451	0	0	2.41311	2.41311	84454.6	237.772	378568	4649.77	0	290.611	0	290.611	290.611	0	0	362.508	362.508	0.669421	1065.82	13.0909	0	0.818182	0	0.818182	0.818182	0	0	1.0206	1.0206	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1624.94	1624.94	256	0	16	0	16	16	0	0	19.9584	19.9584	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2474	1.2474	0	0	0	0	0	0	0	1	1	0	0	1.2474	1.2474	1	0	0	1.2474	1.2474	0	0	0	0	0	0	0	1.55601	1.55601	1.55601	223021	108054	33569.1	52352.7	16264.3	5052.82
37	-1	1.79176	0	0.0969735	0.371926	17.1158	0.25	1302.66	15	0	1	0	1	1	0	0	2.1894	2.1894	31.0492	58.7117	51.2695	3.2104	0	0.173753	0.666402	30.6674	0.44794	2334.06	26.8764	0	1.79176	0	1.79176	1.79176	0	0	3.92288	3.92288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00940387	0.036067	1.65978	0.0242434	126.324	1.4546	0	0.0969735	0	0.0969735	0.0969735	0	0	0.212314	0.212314	0.138329	6.36581	0.0929815	484.494	5.57889	0	0.371926	0	0.371926	0.371926	0	0	0.814295	0.814295	292.95	4.27895	22296.1	256.737	0	17.1158	0	17.1158	17.1158	0	0	37.4733	37.4733	0.0625	325.666	3.75	0	0.25	0	0.25	0.25	0	0	0.54735	0.54735	1.69693e+06	19540	0	1302.66	0	1302.66	1302.66	0	0	2852.05	2852.05	225	0	15	0	15	15	0	0	32.841	32.841	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.1894	2.1894	0	0	0	0	0	0	0	1	1	0	0	2.1894	2.1894	1	0	0	2.1894	2.1894	0	0	0	0	0	0	0	4.79347	4.79347	4.79347	964.052	1822.95	1591.88	3447.07	3010.12	2628.56
37	1	2.19722	0	0.281286	0.335859	8.55668	0.15	1302.66	15	0	1	0	1	1	0	0	2.1894	2.1894	19.0314	48.173	6.72641	4.8278	0	0.618049	0.737958	18.801	0.329584	2862.24	32.9584	0	2.19722	0	2.19722	2.19722	0	0	4.8106	4.8106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079122	0.0944726	2.40688	0.042193	366.422	4.2193	0	0.281286	0	0.281286	0.281286	0	0	0.615848	0.615848	0.112801	2.87384	0.0503789	437.511	5.03789	0	0.335859	0	0.335859	0.335859	0	0	0.73533	0.73533	73.2168	1.2835	11146.5	128.35	0	8.55668	0	8.55668	8.55668	0	0	18.734	18.734	0.0225	195.4	2.25	0	0.15	0	0.15	0.15	0	0	0.32841	0.32841	1.69693e+06	19540	0	1302.66	0	1302.66	1302.66	0	0	2852.05	2852.05	225	0	15	0	15	15	0	0	32.841	32.841	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.1894	2.1894	0	0	0	0	0	0	0	1	1	0	0	2.1894	2.1894	1	0	0	2.1894	2.1894	0	0	0	0	0	0	0	4.79347	4.79347	4.79347	362.195	916.8	128.013	2320.64	324.031	45.2446
38	1	0	0	0.826472	3.45573	584.912	0.333333	3094.15	32	0	0	1	1	1	0	0	-1.0884	1.0884	554.202	503.326	306.506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.683055	2.85606	483.413	0.275491	2557.23	26.4471	0	0	0.826472	0.826472	0.826472	0	0	-0.899532	0.899532	11.942	2021.29	1.15191	10692.5	110.583	0	0	3.45573	3.45573	3.45573	0	0	-3.76121	3.76121	342122	194.971	1.8098e+06	18717.2	0	0	584.912	584.912	584.912	0	0	-636.618	636.618	0.111111	1031.38	10.6667	0	0	0.333333	0.333333	0.333333	0	0	-0.3628	0.3628	9.57375e+06	99012.7	0	0	3094.15	3094.15	3094.15	0	0	-3367.67	3367.67	1024	0	0	32	32	32	0	0	-34.8288	34.8288	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0884	1.0884	1	1	0	0	-1.0884	1.0884	1	0	0	-1.0884	1.0884	0	0	-0	0	0	-0	0	1.18461	-1.18461	1.18461	307140	278944	169866	253337	154273	93946.1
38	-1	1.09861	0	0.0849892	0.599667	46.7435	0.101852	3094.15	32	0	0	1	1	1	0	0	-1.0884	1.0884	39.8762	-12.1377	10.9211	1.20695	0	0.0933702	0.658801	51.353	0.111896	3399.27	35.1556	0	0	1.09861	1.09861	1.09861	0	0	-1.19573	1.19573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00722316	0.0509652	3.9727	0.00865631	262.969	2.71965	0	0	0.0849892	0.0849892	0.0849892	0	0	-0.0925022	0.0925022	0.3596	28.0306	0.0610772	1855.46	19.1893	0	0	0.599667	0.599667	0.599667	0	0	-0.652677	0.652677	2184.96	4.76092	144631	1495.79	0	0	46.7435	46.7435	46.7435	0	0	-50.8757	50.8757	0.0103738	315.145	3.25926	0	0	0.101852	0.101852	0.101852	0	0	-0.110856	0.110856	9.57375e+06	99012.7	0	0	3094.15	3094.15	3094.15	0	0	-3367.67	3367.67	1024	0	0	32	32	32	0	0	-34.8288	34.8288	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0884	1.0884	1	1	0	0	-1.0884	1.0884	1	0	0	-1.0884	1.0884	0	0	-0	0	0	-0	0	1.18461	-1.18461	1.18461	1590.12	-484.006	435.493	147.324	-132.557	119.271
38	1	0.693147	0	1.73514	0.548702	75.8478	0.125	3094.15	33	0	0	1	1	1	0	0	-1.3227	1.3227	99.6818	11.0863	29.3768	0.480453	0	1.20271	0.380331	52.5737	0.0866434	2144.7	22.8739	0	0	0.693147	0.693147	0.693147	0	0	-0.916826	0.916826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	3.01072	0.952075	131.607	0.216893	5368.78	57.2597	0	0	1.73514	1.73514	1.73514	0	0	-2.29507	2.29507	0.301073	41.6178	0.0685877	1697.76	18.1072	0	0	0.548702	0.548702	0.548702	0	0	-0.725768	0.725768	5752.88	9.48097	234684	2502.98	0	0	75.8478	75.8478	75.8478	0	0	-100.324	100.324	0.015625	386.769	4.125	0	0	0.125	0.125	0.125	0	0	-0.165337	0.165337	9.57375e+06	102107	0	0	3094.15	3094.15	3094.15	0	0	-4092.63	4092.63	1089	0	0	33	33	33	0	0	-43.6491	43.6491	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.3227	1.3227	1	1	0	0	-1.3227	1.3227	1	0	0	-1.3227	1.3227	0	0	-0	0	0	-0	0	1.74954	-1.74954	1.74954	9936.46	1105.1	2928.33	122.905	325.679	862.995
39	-1	1.94591	0	0.325099	0.476814	11.0359	0.111111	1224.24	14	0	1	0	1	1	0	0	0.9765	0.9765	87.1529	62.117	57.2213	3.78657	0	0.632613	0.927838	21.4749	0.216212	2382.27	27.2427	0	1.94591	0	1.94591	1.94591	0	0	1.90018	1.90018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105689	0.155012	3.58776	0.0361221	398	4.55138	0	0.325099	0	0.325099	0.325099	0	0	0.317459	0.317459	0.227352	5.26208	0.0529794	583.737	6.6754	0	0.476814	0	0.476814	0.476814	0	0	0.465609	0.465609	121.791	1.22621	13510.6	154.503	0	11.0359	0	11.0359	11.0359	0	0	10.7766	10.7766	0.0123457	136.027	1.55556	0	0.111111	0	0.111111	0.111111	0	0	0.1085	0.1085	1.49877e+06	17139.4	0	1224.24	0	1224.24	1224.24	0	0	1195.47	1195.47	196	0	14	0	14	14	0	0	13.671	13.671	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.9765	0.9765	0	0	0	0	0	0	0	1	1	0	0	0.9765	0.9765	1	0	0	0.9765	0.9765	0	0	0	0	0	0	0	0.953552	0.953552	0.953552	7595.62	5413.67	4987	3858.52	3554.41	3274.28
39	1	1.09861	0	0.132726	0.321803	19.7205	0.15	1224.24	15	0	1	0	1	1	0	0	0.806	0.806	64.5835	73.6367	-27.4718	1.20695	0	0.145814	0.353536	21.6652	0.164792	1344.97	16.4792	0	1.09861	0	1.09861	1.09861	0	0	0.885482	0.885482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176162	0.0427116	2.61742	0.0199089	162.489	1.99089	0	0.132726	0	0.132726	0.132726	0	0	0.106977	0.106977	0.103557	6.34611	0.0482704	393.965	4.82704	0	0.321803	0	0.321803	0.321803	0	0	0.259373	0.259373	388.898	2.95807	24142.7	295.807	0	19.7205	0	19.7205	19.7205	0	0	15.8947	15.8947	0.0225	183.637	2.25	0	0.15	0	0.15	0.15	0	0	0.1209	0.1209	1.49877e+06	18363.7	0	1224.24	0	1224.24	1224.24	0	0	986.74	986.74	225	0	15	0	15	15	0	0	12.09	12.09	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.806	0.806	0	0	0	0	0	0	0	1	1	0	0	0.806	0.806	1	0	0	0.806	0.806	0	0	0	0	0	0	0	0.649636	0.649636	0.649636	4171.03	4755.72	-1774.23	5422.37	-2022.94	754.702
39	-1	1.38629	0	0.080344	0.279091	17.1879	0.15	1224.24	15	0	1	0	1	1	0	0	0.806	0.806	70.2039	50.6358	-94.4172	1.92181	0	0.11138	0.386902	23.8276	0.207944	1697.16	20.7944	0	1.38629	0	1.38629	1.38629	0	0	1.11735	1.11735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00645516	0.0224233	1.38095	0.0120516	98.3607	1.20516	0	0.080344	0	0.080344	0.080344	0	0	0.0647573	0.0647573	0.0778918	4.797	0.0418637	341.675	4.18637	0	0.279091	0	0.279091	0.279091	0	0	0.224947	0.224947	295.426	2.57819	21042.2	257.819	0	17.1879	0	17.1879	17.1879	0	0	13.8535	13.8535	0.0225	183.637	2.25	0	0.15	0	0.15	0.15	0	0	0.1209	0.1209	1.49877e+06	18363.7	0	1224.24	0	1224.24	1224.24	0	0	986.74	986.74	225	0	15	0	15	15	0	0	12.09	12.09	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.806	0.806	0	0	0	0	0	0	0	1	1	0	0	0.806	0.806	1	0	0	0.806	0.806	0	0	0	0	0	0	0	0.649636	0.649636	0.649636	4928.58	3554.83	-6628.45	2563.98	-4780.89	8914.6
40	1	0	0	0.265635	0.453303	77.8284	0.3	1270.72	15	0	1	0	1	1	0	0	-2.6852	2.6852	116.977	103.775	-61.0731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.070562	0.120413	20.674	0.0796905	337.549	3.98453	0	0.265635	0	0.265635	0.265635	0	0	-0.713284	0.713284	0.205484	35.2799	0.135991	576.023	6.79955	0	0.453303	0	0.453303	0.453303	0	0	-1.21721	1.21721	6057.26	23.3485	98898.4	1167.43	0	77.8284	0	77.8284	77.8284	0	0	-208.985	208.985	0.09	381.217	4.5	0	0.3	0	0.3	0.3	0	0	-0.80556	0.80556	1.61474e+06	19060.9	0	1270.72	0	1270.72	1270.72	0	0	-3412.15	3412.15	225	0	15	0	15	15	0	0	-40.278	40.278	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.6852	2.6852	0	0	0	0	0	-0	0	1	1	0	0	-2.6852	2.6852	1	0	0	-2.6852	2.6852	0	0	-0	0	0	-0	0	7.2103	-7.2103	7.2103	13683.6	12139.3	-7144.14	10769.3	-6337.89	3729.93
40	1	0.693147	0	0.302002	0.33289	35.7759	0.181818	1270.72	16	0	1	0	1	1	0	0	0.2318	0.2318	79.972	137.347	109.221	0.480453	0	0.209332	0.230742	24.798	0.126027	880.798	11.0904	0	0.693147	0	0.693147	0.693147	0	0	0.160672	0.160672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0912054	0.100534	10.8044	0.0549095	383.761	4.83204	0	0.302002	0	0.302002	0.302002	0	0	0.0700041	0.0700041	0.110816	11.9094	0.0605254	423.011	5.32624	0	0.33289	0	0.33289	0.33289	0	0	0.0771639	0.0771639	1279.92	6.50471	45461.3	572.415	0	35.7759	0	35.7759	35.7759	0	0	8.29286	8.29286	0.0330579	231.041	2.90909	0	0.181818	0	0.181818	0.181818	0	0	0.0421455	0.0421455	1.61474e+06	20331.6	0	1270.72	0	1270.72	1270.72	0	0	294.554	294.554	256	0	16	0	16	16	0	0	3.7088	3.7088	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2318	0.2318	0	0	0	0	0	0	0	1	1	0	0	0.2318	0.2318	1	0	0	0.2318	0.2318	0	0	0	0	0	0	0	0.0537312	0.0537312	0.0537312	6395.52	10983.9	8734.59	18864.3	15001.1	11929.1
40	-1	2.30259	0	0.132917	0.232356	1.45227	0.0454545	1270.72	16	0	1	0	1	1	0	0	-1.7992	1.7992	52.9874	-8.45138	-5.99579	5.3019	0	0.306053	0.53502	3.34398	0.104663	2925.95	36.8414	0	2.30259	0	2.30259	2.30259	0	0	-4.14281	4.14281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.017667	0.0308842	0.193032	0.00604169	168.901	2.12668	0	0.132917	0	0.132917	0.132917	0	0	-0.239145	0.239145	0.0539895	0.337445	0.0105617	295.261	3.7177	0	0.232356	0	0.232356	0.232356	0	0	-0.418056	0.418056	2.1091	0.0660124	1845.44	23.2364	0	1.45227	0	1.45227	1.45227	0	0	-2.61293	2.61293	0.00206612	57.7602	0.727273	0	0.0454545	0	0.0454545	0.0454545	0	0	-0.0817818	0.0817818	1.61474e+06	20331.6	0	1270.72	0	1270.72	1270.72	0	0	-2286.29	2286.29	256	0	16	0	16	16	0	0	-28.7872	28.7872	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.7992	1.7992	0	0	0	0	0	-0	0	1	1	0	0	-1.7992	1.7992	1	0	0	-1.7992	1.7992	0	0	-0	0	0	-0	0	3.23712	-3.23712	3.23712	2807.67	-447.817	-317.701	71.4258	50.6727	35.9494
41	1	0	0	0.845002	3.19374	240.966	0.470588	2005.67	22	0	1	0	1	1	0	0	-0.6825	0.6825	201.323	89.7461	52.6384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.714028	2.69871	203.617	0.397648	1694.79	18.59	0	0.845002	0	0.845002	0.845002	0	0	-0.576714	0.576714	10.1999	769.582	1.50293	6405.57	70.2622	0	3.19374	0	3.19374	3.19374	0	0	-2.17972	2.17972	58064.6	113.396	483297	5301.25	0	240.966	0	240.966	240.966	0	0	-164.459	164.459	0.221453	943.843	10.3529	0	0.470588	0	0.470588	0.470588	0	0	-0.321176	0.321176	4.02269e+06	44124.6	0	2005.67	0	2005.67	2005.67	0	0	-1368.87	1368.87	484	0	22	0	22	22	0	0	-15.015	15.015	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.6825	0.6825	0	0	0	0	0	-0	0	1	1	0	0	-0.6825	0.6825	1	0	0	-0.6825	0.6825	0	0	-0	0	0	-0	0	0.465806	-0.465806	0.465806	40531.1	18068	10597.4	8054.36	4724.09	2770.81
41	1	0.693147	0	0.652759	0.495024	36.5203	0.138889	2005.67	23	0	1	0	1	1	0	0	1.5682	1.5682	73.8988	237.731	27.4205	0.480453	0	0.452458	0.343125	25.3139	0.0962704	1390.22	15.9424	0	0.693147	0	0.693147	0.693147	0	0	1.08699	1.08699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.426094	0.323131	23.8389	0.0906609	1309.22	15.0134	0	0.652759	0	0.652759	0.652759	0	0	1.02366	1.02366	0.245049	18.0784	0.0687534	992.853	11.3856	0	0.495024	0	0.495024	0.495024	0	0	0.776297	0.776297	1333.73	5.07226	73247.5	839.967	0	36.5203	0	36.5203	36.5203	0	0	57.2711	57.2711	0.0192901	278.565	3.19444	0	0.138889	0	0.138889	0.138889	0	0	0.217806	0.217806	4.02269e+06	46130.3	0	2005.67	0	2005.67	2005.67	0	0	3145.28	3145.28	529	0	23	0	23	23	0	0	36.0686	36.0686	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5682	1.5682	0	0	0	0	0	0	0	1	1	0	0	1.5682	1.5682	1	0	0	1.5682	1.5682	0	0	0	0	0	0	0	2.45925	2.45925	2.45925	5461.03	17568.1	2026.34	56516.2	6518.71	751.884
