scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr rank)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequnce_comparision)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(n-term enz)	(xcorr rank)*(c-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequnce_comparision)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
36	-1	0	0	0.133242	0.680982	118.503	0.375	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	84.0607	100.872	4.03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0177536	0.0907357	15.7896	0.0499659	113.622	1.73215	0	0.133242	0	0.133242	0.133242	0	0	-0.0381873	0.0381873	0.463736	80.6984	0.255368	580.702	8.85276	0	0.680982	0	0.680982	0.680982	0	0	-0.195169	0.195169	14043	44.4387	101053	1540.54	0	118.503	0	118.503	118.503	0	0	-33.963	33.963	0.140625	319.779	4.875	0	0.375	0	0.375	0.375	0	0	-0.107475	0.107475	727170	11085.7	0	852.743	0	852.743	852.743	0	0	-244.396	244.396	169	0	13	0	13	13	0	0	-3.7258	3.7258	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2866	0.2866	0	0	0	0	0	-0	0	1	1	0	0	-0.2866	0.2866	1	0	0	-0.2866	0.2866	0	0	-0	0	0	-0	0	0.0821396	-0.0821396	0.0821396	7066.19	8479.37	338.934	10175.2	406.718	16.2572
36	-1	1.09861	0	0.0137246	0.590246	75.6259	0.428571	852.743	12	0	1	0	1	1	0	0	0.6982	0.6982	89.4135	39.5685	87.7065	1.20695	0	0.015078	0.648452	83.0835	0.470834	936.834	13.1833	0	1.09861	0	1.09861	1.09861	0	0	0.767051	0.767051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000188364	0.00810087	1.03793	0.00588196	11.7035	0.164695	0	0.0137246	0	0.0137246	0.0137246	0	0	0.00958249	0.00958249	0.34839	44.6379	0.252963	503.328	7.08295	0	0.590246	0	0.590246	0.590246	0	0	0.41211	0.41211	5719.28	32.4111	64489.4	907.511	0	75.6259	0	75.6259	75.6259	0	0	52.802	52.802	0.183673	365.461	5.14286	0	0.428571	0	0.428571	0.428571	0	0	0.299229	0.299229	727170	10232.9	0	852.743	0	852.743	852.743	0	0	595.385	595.385	144	0	12	0	12	12	0	0	8.3784	8.3784	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.6982	0.6982	0	0	0	0	0	0	0	1	1	0	0	0.6982	0.6982	1	0	0	0.6982	0.6982	0	0	0	0	0	0	0	0.487483	0.487483	0.487483	7994.77	3537.96	7842.15	1565.67	3470.42	7692.43
37	1	0	0	0.530692	2.82531	617.548	0.818182	1302.66	16	0	1	0	1	1	0	0	1.2466	1.2466	472.251	228.807	71.0832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.281633	1.49937	327.727	0.434202	691.312	8.49106	0	0.530692	0	0.530692	0.530692	0	0	0.66156	0.66156	7.98235	1744.76	2.31161	3680.42	45.2049	0	2.82531	0	2.82531	2.82531	0	0	3.52203	3.52203	381365	505.266	804456	9880.76	0	617.548	0	617.548	617.548	0	0	769.835	769.835	0.669421	1065.81	13.0909	0	0.818182	0	0.818182	0.818182	0	0	1.01995	1.01995	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1623.9	1623.9	256	0	16	0	16	16	0	0	19.9456	19.9456	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2466	1.2466	0	0	0	0	0	0	0	1	1	0	0	1.2466	1.2466	1	0	0	1.2466	1.2466	0	0	0	0	0	0	0	1.55401	1.55401	1.55401	223021	108054	33569.1	52352.7	16264.3	5052.82
37	-1	1.38629	0	0.309531	1.32594	49.6415	0.363636	1302.66	16	0	1	0	1	1	0	0	1.2466	1.2466	163.713	171.76	80.5047	1.92181	0	0.429101	1.83814	68.8177	0.504107	1805.87	22.1807	0	1.38629	0	1.38629	1.38629	0	0	1.72815	1.72815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0958093	0.410419	15.3656	0.112557	403.214	4.95249	0	0.309531	0	0.309531	0.309531	0	0	0.385861	0.385861	1.75812	65.8216	0.48216	1727.25	21.215	0	1.32594	0	1.32594	1.32594	0	0	1.65292	1.65292	2464.28	18.0514	64666.1	794.264	0	49.6415	0	49.6415	49.6415	0	0	61.8831	61.8831	0.132231	473.696	5.81818	0	0.363636	0	0.363636	0.363636	0	0	0.453309	0.453309	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1623.9	1623.9	256	0	16	0	16	16	0	0	19.9456	19.9456	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2466	1.2466	0	0	0	0	0	0	0	1	1	0	0	1.2466	1.2466	1	0	0	1.2466	1.2466	0	0	0	0	0	0	0	1.55401	1.55401	1.55401	26802	28119.4	13179.7	29501.6	13827.5	6481
37	-1	0.693147	0	0.360255	0.91552	152.239	0.409091	1302.66	16	0	1	0	1	1	0	0	1.2435	1.2435	102.872	167.308	-58.1487	0.480453	0	0.24971	0.63459	105.524	0.28356	902.937	11.0904	0	0.693147	0	0.693147	0.693147	0	0	0.861929	0.861929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129784	0.329821	54.845	0.147377	469.291	5.76408	0	0.360255	0	0.360255	0.360255	0	0	0.447977	0.447977	0.838178	139.378	0.374531	1192.61	14.6483	0	0.91552	0	0.91552	0.91552	0	0	1.13845	1.13845	23176.8	62.2798	198317	2435.83	0	152.239	0	152.239	152.239	0	0	189.31	189.31	0.167355	532.907	6.54545	0	0.409091	0	0.409091	0.409091	0	0	0.508705	0.508705	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1619.86	1619.86	256	0	16	0	16	16	0	0	19.896	19.896	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2435	1.2435	0	0	0	0	0	0	0	1	1	0	0	1.2435	1.2435	1	0	0	1.2435	1.2435	0	0	0	0	0	0	0	1.54629	1.54629	1.54629	10582.6	17211.2	-5981.85	27991.8	-9728.71	3381.27
38	1	0	0	0.883655	4.61923	1462.28	0.333333	3094.14	32	0	0	1	1	1	0	0	-1.094	1.094	554.202	503.326	306.506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.780846	4.08181	1292.15	0.294552	2734.15	28.277	0	0	0.883655	0.883655	0.883655	0	0	-0.966718	0.966718	21.3373	6754.6	1.53974	14292.6	147.815	0	0	4.61923	4.61923	4.61923	0	0	-5.05344	5.05344	2.13826e+06	487.426	4.5245e+06	46792.9	0	0	1462.28	1462.28	1462.28	0	0	-1599.73	1599.73	0.111111	1031.38	10.6667	0	0	0.333333	0.333333	0.333333	0	0	-0.364667	0.364667	9.57372e+06	99012.6	0	0	3094.14	3094.14	3094.14	0	0	-3384.99	3384.99	1024	0	0	32	32	32	0	0	-35.008	35.008	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.094	1.094	1	1	0	0	-1.094	1.094	1	0	0	-1.094	1.094	0	0	-0	0	0	-0	0	1.19684	-1.19684	1.19684	307140	278944	169866	253337	154273	93946.1
38	-1	0.693147	0	0.143674	0.537425	160.391	0.157407	3094.14	32	0	0	1	1	1	0	0	-1.094	1.094	22.4903	166.899	-69.8674	0.480453	0	0.0995875	0.372515	111.174	0.109107	2144.7	22.1807	0	0	0.693147	0.693147	0.693147	0	0	-0.758303	0.758303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0206423	0.0772142	23.044	0.0226154	444.549	4.59758	0	0	0.143674	0.143674	0.143674	0	0	-0.15718	0.15718	0.288825	86.1979	0.0845947	1662.87	17.1976	0	0	0.537425	0.537425	0.537425	0	0	-0.587943	0.587943	25725.2	25.2467	496272	5132.5	0	0	160.391	160.391	160.391	0	0	-175.467	175.467	0.0247771	487.041	5.03704	0	0	0.157407	0.157407	0.157407	0	0	-0.172204	0.172204	9.57372e+06	99012.6	0	0	3094.14	3094.14	3094.14	0	0	-3384.99	3384.99	1024	0	0	32	32	32	0	0	-35.008	35.008	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.094	1.094	1	1	0	0	-1.094	1.094	1	0	0	-1.094	1.094	0	0	-0	0	0	-0	0	1.19684	-1.19684	1.19684	505.812	3753.59	-1571.34	27855.1	-11660.8	4881.45
38	1	1.09861	0	1.75227	0.460211	92.9135	0.125	3094.14	33	0	0	1	1	1	0	0	-1.3283	1.3283	99.6818	11.0863	29.3768	1.20695	0	1.92506	0.505593	102.076	0.137327	3399.26	36.2542	0	0	1.09861	1.09861	1.09861	0	0	-1.45929	1.45929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	3.07044	0.806412	162.809	0.219033	5421.76	57.8248	0	0	1.75227	1.75227	1.75227	0	0	-2.32754	2.32754	0.211794	42.7598	0.0575263	1423.96	15.187	0	0	0.460211	0.460211	0.460211	0	0	-0.611298	0.611298	8632.92	11.6142	287488	3066.15	0	0	92.9135	92.9135	92.9135	0	0	-123.417	123.417	0.015625	386.768	4.125	0	0	0.125	0.125	0.125	0	0	-0.166037	0.166037	9.57372e+06	102107	0	0	3094.14	3094.14	3094.14	0	0	-4109.95	4109.95	1089	0	0	33	33	33	0	0	-43.8339	43.8339	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.3283	1.3283	1	1	0	0	-1.3283	1.3283	1	0	0	-1.3283	1.3283	0	0	-0	0	0	-0	0	1.76438	-1.76438	1.76438	9936.46	1105.1	2928.33	122.905	325.679	862.995
39	-1	0.693147	0	0.199047	0.755273	39.5847	0.25	1224.24	15	0	1	0	1	1	0	0	0.8052	0.8052	142.037	36.0039	40.8119	0.480453	0	0.137969	0.523516	27.438	0.173287	848.58	10.3972	0	0.693147	0	0.693147	0.693147	0	0	0.558122	0.558122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0396195	0.150335	7.8792	0.0497616	243.681	2.9857	0	0.199047	0	0.199047	0.199047	0	0	0.160272	0.160272	0.570438	29.8973	0.188818	924.638	11.3291	0	0.755273	0	0.755273	0.755273	0	0	0.608146	0.608146	1566.95	9.89618	48461.3	593.771	0	39.5847	0	39.5847	39.5847	0	0	31.8736	31.8736	0.0625	306.061	3.75	0	0.25	0	0.25	0.25	0	0	0.2013	0.2013	1.49877e+06	18363.6	0	1224.24	0	1224.24	1224.24	0	0	985.76	985.76	225	0	15	0	15	15	0	0	12.078	12.078	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.8052	0.8052	0	0	0	0	0	0	0	1	1	0	0	0.8052	0.8052	1	0	0	0.8052	0.8052	0	0	0	0	0	0	0	0.648347	0.648347	0.648347	20174.4	5113.86	5796.78	1296.28	1469.39	1665.61
39	-1	1.38629	0	0.157424	0.604939	21.2141	0.166667	1224.24	14	0	1	0	1	1	0	0	0.9757	0.9757	84.8219	36.8842	149.265	1.92181	0	0.218236	0.838623	29.4091	0.231049	1697.16	19.4081	0	1.38629	0	1.38629	1.38629	0	0	1.35261	1.35261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0247823	0.095232	3.33962	0.0262373	192.725	2.20394	0	0.157424	0	0.157424	0.157424	0	0	0.153599	0.153599	0.365951	12.8333	0.100823	740.592	8.46914	0	0.604939	0	0.604939	0.604939	0	0	0.590239	0.590239	450.04	3.53569	25971.3	296.998	0	21.2141	0	21.2141	21.2141	0	0	20.6986	20.6986	0.0277778	204.04	2.33333	0	0.166667	0	0.166667	0.166667	0	0	0.162617	0.162617	1.49877e+06	17139.4	0	1224.24	0	1224.24	1224.24	0	0	1194.49	1194.49	196	0	14	0	14	14	0	0	13.6598	13.6598	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.9757	0.9757	0	0	0	0	0	0	0	1	1	0	0	0.9757	0.9757	1	0	0	0.9757	0.9757	0	0	0	0	0	0	0	0.95199	0.95199	0.95199	7194.75	3128.59	12660.9	1360.44	5505.52	22280
39	-1	0	0	0.00653654	0.509707	80.2288	0.318182	1224.24	16	0	1	0	1	1	0	0	1.9224	1.9224	70.3124	33.9394	61.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.27264e-05	0.00333172	0.524419	0.00207981	8.00231	0.104585	0	0.00653654	0	0.00653654	0.00653654	0	0	0.0125658	0.0125658	0.259801	40.8932	0.162179	624.005	8.15531	0	0.509707	0	0.509707	0.509707	0	0	0.979861	0.979861	6436.66	25.5273	98219.5	1283.66	0	80.2288	0	80.2288	80.2288	0	0	154.232	154.232	0.10124	389.532	5.09091	0	0.318182	0	0.318182	0.318182	0	0	0.611673	0.611673	1.49877e+06	19587.9	0	1224.24	0	1224.24	1224.24	0	0	2353.48	2353.48	256	0	16	0	16	16	0	0	30.7584	30.7584	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.9224	1.9224	0	0	0	0	0	0	0	1	1	0	0	1.9224	1.9224	1	0	0	1.9224	1.9224	0	0	0	0	0	0	0	3.69562	3.69562	3.69562	4943.83	2386.36	4341.79	1151.88	2095.76	3813.06
40	1	0	0	0.0945759	0.781278	95.3398	0.3	1270.72	15	0	1	0	1	1	0	0	-2.686	2.686	116.977	103.775	-61.0731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0089446	0.0738901	9.01685	0.0283728	120.18	1.41864	0	0.0945759	0	0.0945759	0.0945759	0	0	-0.254031	0.254031	0.610396	74.4869	0.234383	992.788	11.7192	0	0.781278	0	0.781278	0.781278	0	0	-2.09851	2.09851	9089.68	28.6019	121150	1430.1	0	95.3398	0	95.3398	95.3398	0	0	-256.083	256.083	0.09	381.217	4.5	0	0.3	0	0.3	0.3	0	0	-0.8058	0.8058	1.61474e+06	19060.8	0	1270.72	0	1270.72	1270.72	0	0	-3413.16	3413.16	225	0	15	0	15	15	0	0	-40.29	40.29	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.686	2.686	0	0	0	0	0	-0	0	1	1	0	0	-2.686	2.686	1	0	0	-2.686	2.686	0	0	-0	0	0	-0	0	7.2146	-7.2146	7.2146	13683.6	12139.3	-7144.14	10769.3	-6337.89	3729.93
40	1	1.09861	0	0.3765	0.707388	38.4591	0.181818	1270.72	16	0	1	0	1	1	0	0	0.231	0.231	79.972	137.347	109.221	1.20695	0	0.413628	0.777145	42.2517	0.199748	1396.03	17.5778	0	1.09861	0	1.09861	1.09861	0	0	0.253779	0.253779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.141753	0.266332	14.4799	0.0684546	478.428	6.02401	0	0.3765	0	0.3765	0.3765	0	0	0.0869716	0.0869716	0.500398	27.2055	0.128616	898.894	11.3182	0	0.707388	0	0.707388	0.707388	0	0	0.163407	0.163407	1479.1	6.99257	48870.9	615.346	0	38.4591	0	38.4591	38.4591	0	0	8.88406	8.88406	0.0330579	231.04	2.90909	0	0.181818	0	0.181818	0.181818	0	0	0.042	0.042	1.61474e+06	20331.6	0	1270.72	0	1270.72	1270.72	0	0	293.537	293.537	256	0	16	0	16	16	0	0	3.696	3.696	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.231	0.231	0	0	0	0	0	0	0	1	1	0	0	0.231	0.231	1	0	0	0.231	0.231	0	0	0	0	0	0	0	0.053361	0.053361	0.053361	6395.52	10983.9	8734.59	18864.3	15001.1	11929.1
40	-1	1.94591	0	0.106007	0.441056	11.0693	0.15	1270.72	15	0	1	0	1	1	0	0	-0.8027	0.8027	21.7336	105.935	123.746	3.78657	0	0.206279	0.858256	21.5398	0.291887	2472.71	29.1887	0	1.94591	0	1.94591	1.94591	0	0	-1.56198	1.56198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0112374	0.0467549	1.17342	0.015901	134.705	1.5901	0	0.106007	0	0.106007	0.106007	0	0	-0.0850915	0.0850915	0.194531	4.88218	0.0661584	560.46	6.61584	0	0.441056	0	0.441056	0.441056	0	0	-0.354036	0.354036	122.529	1.66039	14066	166.039	0	11.0693	0	11.0693	11.0693	0	0	-8.88532	8.88532	0.0225	190.608	2.25	0	0.15	0	0.15	0.15	0	0	-0.120405	0.120405	1.61474e+06	19060.8	0	1270.72	0	1270.72	1270.72	0	0	-1020.01	1020.01	225	0	15	0	15	15	0	0	-12.0405	12.0405	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8027	0.8027	0	0	0	0	0	-0	0	1	1	0	0	-0.8027	0.8027	1	0	0	-0.8027	0.8027	0	0	-0	0	0	-0	0	0.644327	-0.644327	0.644327	472.349	2302.35	2689.44	11222.2	13109	15313
41	1	0	0	0.719952	3.9522	421.691	0.470588	2005.66	22	0	1	0	1	1	0	0	-0.6853	0.6853	201.323	89.7461	52.6384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.518331	2.8454	303.597	0.338801	1443.98	15.8389	0	0.719952	0	0.719952	0.719952	0	0	-0.493383	0.493383	15.6199	1666.61	1.85986	7926.78	86.9485	0	3.9522	0	3.9522	3.9522	0	0	-2.70844	2.70844	177823	198.443	845769	9277.19	0	421.691	0	421.691	421.691	0	0	-288.985	288.985	0.221453	943.841	10.3529	0	0.470588	0	0.470588	0.470588	0	0	-0.322494	0.322494	4.02268e+06	44124.6	0	2005.66	0	2005.66	2005.66	0	0	-1374.48	1374.48	484	0	22	0	22	22	0	0	-15.0766	15.0766	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.6853	0.6853	0	0	0	0	0	-0	0	1	1	0	0	-0.6853	0.6853	1	0	0	-0.6853	0.6853	0	0	-0	0	0	-0	0	0.469636	-0.469636	0.469636	40531.1	18068	10597.4	8054.36	4724.09	2770.81
41	1	0.693147	0	0.89144	1.10681	39.2593	0.138889	2005.66	23	0	1	0	1	1	0	0	1.5654	1.5654	73.8988	237.731	27.4205	0.480453	0	0.617899	0.767179	27.2125	0.0962704	1390.22	15.9424	0	0.693147	0	0.693147	0.693147	0	0	1.08505	1.08505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.794666	0.986651	34.9973	0.123811	1787.93	20.5031	0	0.89144	0	0.89144	0.89144	0	0	1.39546	1.39546	1.22502	43.4525	0.153723	2219.88	25.4565	0	1.10681	0	1.10681	1.10681	0	0	1.73259	1.73259	1541.29	5.45268	78741	902.964	0	39.2593	0	39.2593	39.2593	0	0	61.4565	61.4565	0.0192901	278.564	3.19444	0	0.138889	0	0.138889	0.138889	0	0	0.217417	0.217417	4.02268e+06	46130.2	0	2005.66	0	2005.66	2005.66	0	0	3139.66	3139.66	529	0	23	0	23	23	0	0	36.0042	36.0042	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5654	1.5654	0	0	0	0	0	0	0	1	1	0	0	1.5654	1.5654	1	0	0	1.5654	1.5654	0	0	0	0	0	0	0	2.45048	2.45048	2.45048	5461.03	17568.1	2026.34	56516.2	6518.71	751.884
41	-1	1.09861	0	3.79509	0.120155	10.8874	0.111111	2005.66	23	0	1	0	1	1	0	0	1.5654	1.5654	-5.7149	25.7059	52.953	1.20695	0	4.16934	0.132003	11.9611	0.122068	2203.45	25.2681	0	1.09861	0	1.09861	1.09861	0	0	1.71977	1.71977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4027	0.455998	41.3188	0.421677	7611.68	87.2872	0	3.79509	0	3.79509	3.79509	0	0	5.94084	5.94084	0.0144372	1.30818	0.0133505	240.99	2.76356	0	0.120155	0	0.120155	0.120155	0	0	0.18809	0.18809	118.536	1.20971	21836.5	250.411	0	10.8874	0	10.8874	10.8874	0	0	17.0432	17.0432	0.0123457	222.851	2.55556	0	0.111111	0	0.111111	0.111111	0	0	0.173933	0.173933	4.02268e+06	46130.2	0	2005.66	0	2005.66	2005.66	0	0	3139.66	3139.66	529	0	23	0	23	23	0	0	36.0042	36.0042	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5654	1.5654	0	0	0	0	0	0	0	1	1	0	0	1.5654	1.5654	1	0	0	1.5654	1.5654	0	0	0	0	0	0	0	2.45048	2.45048	2.45048	32.6601	-146.906	-302.621	660.791	1361.2	2804.02
42	1	0	0	0.802478	4.76877	1266.25	0.342593	3093.75	32	0	0	1	1	1	0	0	-1.4839	1.4839	540.887	494.751	393.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.643971	3.82683	1016.13	0.274923	2482.67	25.6793	0	0	0.802478	0.802478	0.802478	0	0	-1.1908	1.1908	22.7411	6038.43	1.63374	14753.4	152.601	0	0	4.76877	4.76877	4.76877	0	0	-7.07637	7.07637	1.60338e+06	433.806	3.91745e+06	40519.9	0	0	1266.25	1266.25	1266.25	0	0	-1878.98	1878.98	0.11737	1059.9	10.963	0	0	0.342593	0.342593	0.342593	0	0	-0.508373	0.508373	9.57131e+06	99000.1	0	0	3093.75	3093.75	3093.75	0	0	-4590.82	4590.82	1024	0	0	32	32	32	0	0	-47.4848	47.4848	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4839	1.4839	1	1	0	0	-1.4839	1.4839	1	0	0	-1.4839	1.4839	0	0	-0	0	0	-0	0	2.20196	-2.20196	2.20196	292559	267604	212717	244778	194573	154665
