scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
38	-1	1.09861	0	0.0239821	0.471519	46.7435	0.101852	3094.15	32	0	0	1	1	1	0	0	-1.0884	1.0884	39.8762	-12.1377	10.9211	1.20695	0	0.0263471	0.518016	51.353	0.111896	3399.27	35.1556	0	0	1.09861	1.09861	1.09861	0	0	-1.19573	1.19573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000575142	0.011308	1.12101	0.00244262	74.2042	0.767428	0	0	0.0239821	0.0239821	0.0239821	0	0	-0.0261021	0.0261021	0.22233	22.0405	0.0480251	1458.95	15.0886	0	0	0.471519	0.471519	0.471519	0	0	-0.513201	0.513201	2184.96	4.76092	144631	1495.79	0	0	46.7435	46.7435	46.7435	0	0	-50.8757	50.8757	0.0103738	315.145	3.25926	0	0	0.101852	0.101852	0.101852	0	0	-0.110856	0.110856	9.57375e+06	99012.7	0	0	3094.15	3094.15	3094.15	0	0	-3367.67	3367.67	1024	0	0	32	32	32	0	0	-34.8288	34.8288	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0884	1.0884	1	1	0	0	-1.0884	1.0884	1	0	0	-1.0884	1.0884	0	0	-0	0	0	-0	0	1.18461	-1.18461	1.18461	1590.12	-484.006	435.493	147.324	-132.557	119.271
38	1	0.693147	0	1.96901	0.460211	75.8478	0.125	3094.15	33	0	0	1	1	1	0	0	-1.3227	1.3227	99.6818	11.0863	29.3768	0.480453	0	1.36481	0.318994	52.5737	0.0866434	2144.7	22.8739	0	0	0.693147	0.693147	0.693147	0	0	-0.916826	0.916826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	3.87698	0.906157	149.345	0.246126	6092.4	64.9772	0	0	1.96901	1.96901	1.96901	0	0	-2.6044	2.6044	0.211794	34.906	0.0575263	1423.96	15.187	0	0	0.460211	0.460211	0.460211	0	0	-0.608721	0.608721	5752.88	9.48097	234684	2502.98	0	0	75.8478	75.8478	75.8478	0	0	-100.324	100.324	0.015625	386.769	4.125	0	0	0.125	0.125	0.125	0	0	-0.165337	0.165337	9.57375e+06	102107	0	0	3094.15	3094.15	3094.15	0	0	-4092.63	4092.63	1089	0	0	33	33	33	0	0	-43.6491	43.6491	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.3227	1.3227	1	1	0	0	-1.3227	1.3227	1	0	0	-1.3227	1.3227	0	0	-0	0	0	-0	0	1.74954	-1.74954	1.74954	9936.46	1105.1	2928.33	122.905	325.679	862.995
39	-1	1.94591	0	0.132137	0.583474	11.0359	0.111111	1224.24	14	0	1	0	1	1	0	0	0.9765	0.9765	87.1529	62.117	57.2213	3.78657	0	0.257127	1.13539	21.4749	0.216212	2382.27	27.2427	0	1.94591	0	1.94591	1.94591	0	0	1.90018	1.90018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0174603	0.0770987	1.45825	0.0146819	161.768	1.84992	0	0.132137	0	0.132137	0.132137	0	0	0.129032	0.129032	0.340442	6.43916	0.0648304	714.314	8.16863	0	0.583474	0	0.583474	0.583474	0	0	0.569762	0.569762	121.791	1.22621	13510.6	154.503	0	11.0359	0	11.0359	11.0359	0	0	10.7766	10.7766	0.0123457	136.027	1.55556	0	0.111111	0	0.111111	0.111111	0	0	0.1085	0.1085	1.49877e+06	17139.4	0	1224.24	0	1224.24	1224.24	0	0	1195.47	1195.47	196	0	14	0	14	14	0	0	13.671	13.671	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.9765	0.9765	0	0	0	0	0	0	0	1	1	0	0	0.9765	0.9765	1	0	0	0.9765	0.9765	0	0	0	0	0	0	0	0.953552	0.953552	0.953552	7595.62	5413.67	4987	3858.52	3554.41	3274.28
39	1	1.09861	0	0.283776	0.506375	19.7205	0.15	1224.24	15	0	1	0	1	1	0	0	0.806	0.806	64.5835	73.6367	-27.4718	1.20695	0	0.31176	0.55631	21.6652	0.164792	1344.97	16.4792	0	1.09861	0	1.09861	1.09861	0	0	0.885482	0.885482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.080529	0.143697	5.59621	0.0425664	347.411	4.25664	0	0.283776	0	0.283776	0.283776	0	0	0.228724	0.228724	0.256416	9.98597	0.0759563	619.927	7.59563	0	0.506375	0	0.506375	0.506375	0	0	0.408138	0.408138	388.898	2.95807	24142.7	295.807	0	19.7205	0	19.7205	19.7205	0	0	15.8947	15.8947	0.0225	183.637	2.25	0	0.15	0	0.15	0.15	0	0	0.1209	0.1209	1.49877e+06	18363.7	0	1224.24	0	1224.24	1224.24	0	0	986.74	986.74	225	0	15	0	15	15	0	0	12.09	12.09	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.806	0.806	0	0	0	0	0	0	0	1	1	0	0	0.806	0.806	1	0	0	0.806	0.806	0	0	0	0	0	0	0	0.649636	0.649636	0.649636	4171.03	4755.72	-1774.23	5422.37	-2022.94	754.702
39	-1	1.38629	0	0.139085	0.362678	17.1879	0.15	1224.24	15	0	1	0	1	1	0	0	0.806	0.806	70.2039	50.6358	-94.4172	1.92181	0	0.192812	0.502778	23.8276	0.207944	1697.16	20.7944	0	1.38629	0	1.38629	1.38629	0	0	1.11735	1.11735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193446	0.050443	2.39058	0.0208627	170.274	2.08627	0	0.139085	0	0.139085	0.139085	0	0	0.112102	0.112102	0.131535	6.23369	0.0544017	444.006	5.44017	0	0.362678	0	0.362678	0.362678	0	0	0.292318	0.292318	295.426	2.57819	21042.2	257.819	0	17.1879	0	17.1879	17.1879	0	0	13.8535	13.8535	0.0225	183.637	2.25	0	0.15	0	0.15	0.15	0	0	0.1209	0.1209	1.49877e+06	18363.7	0	1224.24	0	1224.24	1224.24	0	0	986.74	986.74	225	0	15	0	15	15	0	0	12.09	12.09	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.806	0.806	0	0	0	0	0	0	0	1	1	0	0	0.806	0.806	1	0	0	0.806	0.806	0	0	0	0	0	0	0	0.649636	0.649636	0.649636	4928.58	3554.83	-6628.45	2563.98	-4780.89	8914.6
40	1	0	0	0.0945759	0.781278	77.8284	0.3	1270.72	15	0	1	0	1	1	0	0	-2.6852	2.6852	116.977	103.775	-61.0731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0089446	0.0738901	7.36069	0.0283728	120.18	1.41864	0	0.0945759	0	0.0945759	0.0945759	0	0	-0.253955	0.253955	0.610396	60.8057	0.234383	992.789	11.7192	0	0.781278	0	0.781278	0.781278	0	0	-2.09789	2.09789	6057.26	23.3485	98898.4	1167.43	0	77.8284	0	77.8284	77.8284	0	0	-208.985	208.985	0.09	381.217	4.5	0	0.3	0	0.3	0.3	0	0	-0.80556	0.80556	1.61474e+06	19060.9	0	1270.72	0	1270.72	1270.72	0	0	-3412.15	3412.15	225	0	15	0	15	15	0	0	-40.278	40.278	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.6852	2.6852	0	0	0	0	0	-0	0	1	1	0	0	-2.6852	2.6852	1	0	0	-2.6852	2.6852	0	0	-0	0	0	-0	0	7.2103	-7.2103	7.2103	13683.6	12139.3	-7144.14	10769.3	-6337.89	3729.93
40	1	0.693147	0	0.645118	0.707388	35.7759	0.181818	1270.72	16	0	1	0	1	1	0	0	0.2318	0.2318	79.972	137.347	109.221	0.480453	0	0.447162	0.490324	24.798	0.126027	880.798	11.0904	0	0.693147	0	0.693147	0.693147	0	0	0.160672	0.160672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416178	0.456349	23.0797	0.117294	819.767	10.3219	0	0.645118	0	0.645118	0.645118	0	0	0.149538	0.149538	0.500398	25.3075	0.128616	898.895	11.3182	0	0.707388	0	0.707388	0.707388	0	0	0.163973	0.163973	1279.92	6.50471	45461.3	572.415	0	35.7759	0	35.7759	35.7759	0	0	8.29286	8.29286	0.0330579	231.041	2.90909	0	0.181818	0	0.181818	0.181818	0	0	0.0421455	0.0421455	1.61474e+06	20331.6	0	1270.72	0	1270.72	1270.72	0	0	294.554	294.554	256	0	16	0	16	16	0	0	3.7088	3.7088	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2318	0.2318	0	0	0	0	0	0	0	1	1	0	0	0.2318	0.2318	1	0	0	0.2318	0.2318	0	0	0	0	0	0	0	0.0537312	0.0537312	0.0537312	6395.52	10983.9	8734.59	18864.3	15001.1	11929.1
40	-1	2.30259	0	0.565518	0.251039	1.45227	0.0454545	1270.72	16	0	1	0	1	1	0	0	-1.7992	1.7992	52.9874	-8.45138	-5.99579	5.3019	0	1.30215	0.578039	3.34398	0.104663	2925.95	36.8414	0	2.30259	0	2.30259	2.30259	0	0	-4.14281	4.14281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.31981	0.141967	0.821286	0.0257053	718.617	9.04828	0	0.565518	0	0.565518	0.565518	0	0	-1.01748	1.01748	0.0630206	0.364577	0.0114109	319.001	4.01662	0	0.251039	0	0.251039	0.251039	0	0	-0.451669	0.451669	2.1091	0.0660124	1845.44	23.2364	0	1.45227	0	1.45227	1.45227	0	0	-2.61293	2.61293	0.00206612	57.7602	0.727273	0	0.0454545	0	0.0454545	0.0454545	0	0	-0.0817818	0.0817818	1.61474e+06	20331.6	0	1270.72	0	1270.72	1270.72	0	0	-2286.29	2286.29	256	0	16	0	16	16	0	0	-28.7872	28.7872	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.7992	1.7992	0	0	0	0	0	-0	0	1	1	0	0	-1.7992	1.7992	1	0	0	-1.7992	1.7992	0	0	-0	0	0	-0	0	3.23712	-3.23712	3.23712	2807.67	-447.817	-317.701	71.4258	50.6727	35.9494
41	1	0	0	0.719952	3.9522	240.966	0.470588	2005.67	22	0	1	0	1	1	0	0	-0.6825	0.6825	201.323	89.7461	52.6384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.518331	2.8454	173.484	0.338801	1443.98	15.8389	0	0.719952	0	0.719952	0.719952	0	0	-0.491367	0.491367	15.6199	952.347	1.85986	7926.8	86.9485	0	3.9522	0	3.9522	3.9522	0	0	-2.69738	2.69738	58064.6	113.396	483297	5301.25	0	240.966	0	240.966	240.966	0	0	-164.459	164.459	0.221453	943.843	10.3529	0	0.470588	0	0.470588	0.470588	0	0	-0.321176	0.321176	4.02269e+06	44124.6	0	2005.67	0	2005.67	2005.67	0	0	-1368.87	1368.87	484	0	22	0	22	22	0	0	-15.015	15.015	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.6825	0.6825	0	0	0	0	0	-0	0	1	1	0	0	-0.6825	0.6825	1	0	0	-0.6825	0.6825	0	0	-0	0	0	-0	0	0.465806	-0.465806	0.465806	40531.1	18068	10597.4	8054.36	4724.09	2770.81
41	1	0.693147	0	0.774007	1.10681	36.5203	0.138889	2005.67	23	0	1	0	1	1	0	0	1.5682	1.5682	73.8988	237.731	27.4205	0.480453	0	0.536501	0.767179	25.3139	0.0962704	1390.22	15.9424	0	0.693147	0	0.693147	0.693147	0	0	1.08699	1.08699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.599087	0.856676	28.267	0.107501	1552.4	17.8022	0	0.774007	0	0.774007	0.774007	0	0	1.2138	1.2138	1.22502	40.4209	0.153723	2219.88	25.4565	0	1.10681	0	1.10681	1.10681	0	0	1.73569	1.73569	1333.73	5.07226	73247.5	839.967	0	36.5203	0	36.5203	36.5203	0	0	57.2711	57.2711	0.0192901	278.565	3.19444	0	0.138889	0	0.138889	0.138889	0	0	0.217806	0.217806	4.02269e+06	46130.3	0	2005.67	0	2005.67	2005.67	0	0	3145.28	3145.28	529	0	23	0	23	23	0	0	36.0686	36.0686	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5682	1.5682	0	0	0	0	0	0	0	1	1	0	0	1.5682	1.5682	1	0	0	1.5682	1.5682	0	0	0	0	0	0	0	2.45925	2.45925	2.45925	5461.03	17568.1	2026.34	56516.2	6518.71	751.884
41	-1	1.38629	0	1.61903	0.25013	12.4522	0.147059	2005.67	22	0	1	0	1	1	0	0	-0.6825	0.6825	-1.57693	-40.8288	9.58001	1.92181	0	2.24446	0.346754	17.2624	0.203867	2780.44	30.4985	0	1.38629	0	1.38629	1.38629	0	0	-0.946146	0.946146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	2.62126	0.404969	20.1605	0.238093	3247.24	35.6187	0	1.61903	0	1.61903	1.61903	0	0	-1.10499	1.10499	0.0625652	3.11467	0.0367839	501.678	5.50287	0	0.25013	0	0.25013	0.25013	0	0	-0.170714	0.170714	155.057	1.83121	24974.9	273.948	0	12.4522	0	12.4522	12.4522	0	0	-8.49862	8.49862	0.0216263	294.951	3.23529	0	0.147059	0	0.147059	0.147059	0	0	-0.100368	0.100368	4.02269e+06	44124.6	0	2005.67	0	2005.67	2005.67	0	0	-1368.87	1368.87	484	0	22	0	22	22	0	0	-15.015	15.015	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.6825	0.6825	0	0	0	0	0	-0	0	1	1	0	0	-0.6825	0.6825	1	0	0	-0.6825	0.6825	0	0	-0	0	0	-0	0	0.465806	-0.465806	0.465806	2.48671	64.3842	-15.107	1666.99	-391.14	91.7766
42	1	0	0	0.909832	4.76877	477.828	0.342593	3093.76	32	0	0	1	1	1	0	0	-1.4783	1.4783	540.887	494.751	393.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.827795	4.33878	434.744	0.311702	2814.8	29.1146	0	0	0.909832	0.909832	0.909832	0	0	-1.345	1.345	22.7411	2278.65	1.63374	14753.4	152.601	0	0	4.76877	4.76877	4.76877	0	0	-7.04967	7.04967	228320	163.7	1.47829e+06	15290.5	0	0	477.828	477.828	477.828	0	0	-706.374	706.374	0.11737	1059.9	10.963	0	0	0.342593	0.342593	0.342593	0	0	-0.506455	0.506455	9.57134e+06	99000.3	0	0	3093.76	3093.76	3093.76	0	0	-4573.5	4573.5	1024	0	0	32	32	32	0	0	-47.3056	47.3056	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4783	1.4783	1	1	0	0	-1.4783	1.4783	1	0	0	-1.4783	1.4783	0	0	-0	0	0	-0	0	2.18537	-2.18537	2.18537	292559	267604	212717	244778	194573	154665
42	-1	1.09861	0	0.651228	0.42999	40.3486	0.107143	3093.76	33	0	0	1	1	1	0	0	2.9724	2.9724	51.6056	16.3145	54.1865	1.20695	0	0.715448	0.472392	44.3274	0.117708	3398.84	36.2542	0	0	1.09861	1.09861	1.09861	0	0	3.26552	3.26552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.424099	0.280021	26.2761	0.0697745	2014.74	21.4905	0	0	0.651228	0.651228	0.651228	0	0	1.93571	1.93571	0.184891	17.3495	0.0460703	1330.28	14.1897	0	0	0.42999	0.42999	0.42999	0	0	1.2781	1.2781	1628.01	4.32306	124829	1331.5	0	0	40.3486	40.3486	40.3486	0	0	119.932	119.932	0.0114796	331.474	3.53571	0	0	0.107143	0.107143	0.107143	0	0	0.318471	0.318471	9.57134e+06	102094	0	0	3093.76	3093.76	3093.76	0	0	9195.89	9195.89	1089	0	0	33	33	33	0	0	98.0892	98.0892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.9724	2.9724	1	1	0	0	2.9724	2.9724	1	0	0	2.9724	2.9724	0	0	0	0	0	0	0	8.83516	8.83516	8.83516	2663.14	841.922	2796.33	266.165	884.028	2936.17
42	1	1.38629	0	1.93842	0.149968	36.118	0.0982143	3093.76	33	0	0	1	1	1	0	0	-1.7126	1.7126	49.8733	-78.4878	56.3663	1.92181	0	2.68722	0.2079	50.0701	0.136154	4288.86	45.7477	0	0	1.38629	1.38629	1.38629	0	0	-2.37417	2.37417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	3.75747	0.290701	70.0117	0.19038	5997	63.9678	0	0	1.93842	1.93842	1.93842	0	0	-3.31974	3.31974	0.0224904	5.41654	0.014729	463.965	4.94895	0	0	0.149968	0.149968	0.149968	0	0	-0.256835	0.256835	1304.51	3.5473	111740	1191.89	0	0	36.118	36.118	36.118	0	0	-61.8556	61.8556	0.00964605	303.851	3.24107	0	0	0.0982143	0.0982143	0.0982143	0	0	-0.168202	0.168202	9.57134e+06	102094	0	0	3093.76	3093.76	3093.76	0	0	-5298.37	5298.37	1089	0	0	33	33	33	0	0	-56.5158	56.5158	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.7126	1.7126	1	1	0	0	-1.7126	1.7126	1	0	0	-1.7126	1.7126	0	0	-0	0	0	-0	0	2.933	-2.933	2.933	2487.34	-3914.45	2811.17	6160.34	-4424.07	3177.16
43	-1	1.60944	0	0.10901	0.407871	31.286	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0	2.59029	0	0.175445	0.656444	50.3529	0.402359	1146.02	17.7038	1.60944	0	0	1.60944	1.60944	0	0	-1.32763	1.32763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0118832	0.0444621	3.41049	0.0272525	77.622	1.19911	0.10901	0	0	0.10901	0.10901	0	0	-0.0899224	0.0899224	0.166359	12.7607	0.101968	290.43	4.48658	0.407871	0	0	0.407871	0.407871	0	0	-0.336453	0.336453	978.813	7.8215	22277.6	344.146	31.286	0	0	31.286	31.286	0	0	-25.8078	25.8078	0.0625	178.016	2.75	0.25	0	0	0.25	0.25	0	0	-0.206225	0.206225	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-587.381	587.381	121	11	0	0	11	11	0	0	-9.0739	9.0739	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.8249	0.8249	1	0	0	-0.8249	0.8249	0	0	-0	0	0	-0	0	0.68046	-0.68046	0.68046	0	0	0	0	0	0
43	1	0.693147	0	0.0431301	0.363409	34.111	0.333333	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0.480453	0	0.0298955	0.251896	23.6439	0.231049	493.564	7.62462	0.693147	0	0	0.693147	0.693147	0	0	0.883555	0.883555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018602	0.0156739	1.47121	0.0143767	30.7113	0.474431	0.0431301	0	0	0.0431301	0.0431301	0	0	0.0549779	0.0549779	0.132066	12.3962	0.121136	258.77	3.9975	0.363409	0	0	0.363409	0.363409	0	0	0.463238	0.463238	1163.56	11.3703	24289.2	375.221	34.111	0	0	34.111	34.111	0	0	43.4813	43.4813	0.111111	237.354	3.66667	0.333333	0	0	0.333333	0.333333	0	0	0.4249	0.4249	507033	7832.69	712.063	0	0	712.063	712.063	0	0	907.666	907.666	121	11	0	0	11	11	0	0	14.0217	14.0217	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2747	1.2747	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	1.62486	1.62486	1.62486	0	0	0	0	0	0
43	1	1.09861	0	0.084808	0.347735	33.7659	0.333333	712.063	11	1	0	0	1	1	0	0	-2.7138	2.7138	0	0	0	1.20695	0	0.0931711	0.382026	37.0957	0.366204	782.281	12.0847	1.09861	0	0	1.09861	1.09861	0	0	-2.98141	2.98141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0071924	0.0294907	2.86362	0.0282693	60.3886	0.932888	0.084808	0	0	0.084808	0.084808	0	0	-0.230152	0.230152	0.12092	11.7416	0.115912	247.609	3.82509	0.347735	0	0	0.347735	0.347735	0	0	-0.943684	0.943684	1140.14	11.2553	24043.5	371.425	33.7659	0	0	33.7659	33.7659	0	0	-91.634	91.634	0.111111	237.354	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.9046	0.9046	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1932.4	1932.4	121	11	0	0	11	11	0	0	-29.8518	29.8518	1	0	0	1	1	0	0	-2.7138	2.7138	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7138	2.7138	1	0	0	-2.7138	2.7138	0	0	-0	0	0	-0	0	7.36471	-7.36471	7.36471	0	0	0	0	0	0
44	1	1.09861	0	0.0391428	0.552312	7.62427	0.142857	2003.03	19	0	1	0	1	1	0	0	2.8255	2.8255	61.8715	89.9704	110.576	1.20695	0	0.0430028	0.606777	8.37612	0.156945	2200.55	20.8736	0	1.09861	0	1.09861	1.09861	0	0	3.10413	3.10413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00153216	0.0216191	0.298436	0.00559184	78.4041	0.743714	0	0.0391428	0	0.0391428	0.0391428	0	0	0.110598	0.110598	0.305049	4.21098	0.0789018	1106.3	10.4939	0	0.552312	0	0.552312	0.552312	0	0	1.56056	1.56056	58.1295	1.08918	15271.6	144.861	0	7.62427	0	7.62427	7.62427	0	0	21.5424	21.5424	0.0204082	286.147	2.71429	0	0.142857	0	0.142857	0.142857	0	0	0.403643	0.403643	4.01211e+06	38057.5	0	2003.03	0	2003.03	2003.03	0	0	5659.55	5659.55	361	0	19	0	19	19	0	0	53.6845	53.6845	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.8255	2.8255	0	0	0	0	0	0	0	1	1	0	0	2.8255	2.8255	1	0	0	2.8255	2.8255	0	0	0	0	0	0	0	7.98345	7.98345	7.98345	3828.09	5566.6	6841.49	8094.67	9948.54	12227
