scan	label	sp rank	delta cn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	c-term enz	t-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta cn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(c-term enz)	(sp rank)*(t-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(c-term enz)	(xcorr rank)*(t-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(c-term enz)	(sp score)*(t-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(t-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(c-term enz)	(observed mass)*(t-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(c-term enz)	(peptide length)*(t-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(c-term enz)	(charge 1)*(t-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(c-term enz)	(charge 2)*(t-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(c-term enz)	(charge 3)*(t-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(t-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(t-term enz)*(t-term enz)	(t-term enz)*(missed cleavage)	(t-term enz)*(number of sequnce_comparision)	(t-term enz)*(delta mass)	(t-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
41	1	0.693147	0	0.938969	1.06566	39.0293	0.138889	2005.66	23	0	1	0	1	1	0	0	1.5654	1.5654	73.8988	237.731	27.4205	0.480453	0	0.650844	0.738661	27.0531	0.0962704	1390.22	15.9424	0	0.693147	0	0.693147	0.693147	0	0	1.08505	1.08505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.881663	1.00062	36.6473	0.130412	1883.26	21.5963	0	0.938969	0	0.938969	0.938969	0	0	1.46986	1.46986	1.13564	41.5921	0.148009	2137.36	24.5102	0	1.06566	0	1.06566	1.06566	0	0	1.66819	1.66819	1523.29	5.42074	78279.6	897.674	0	39.0293	0	39.0293	39.0293	0	0	61.0965	61.0965	0.0192901	278.564	3.19444	0	0.138889	0	0.138889	0.138889	0	0	0.217417	0.217417	4.02268e+06	46130.2	0	2005.66	0	2005.66	2005.66	0	0	3139.66	3139.66	529	0	23	0	23	23	0	0	36.0042	36.0042	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5654	1.5654	0	0	0	0	0	0	0	1	1	0	0	1.5654	1.5654	1	0	0	1.5654	1.5654	0	0	0	0	0	0	0	2.45048	2.45048	2.45048	5461.03	17568.1	2026.34	56516.2	6518.71	751.884
41	-1	1.09861	0	5.46175	0.065038	9.56672	0.111111	2005.66	23	0	1	0	1	1	0	0	1.5654	1.5654	-5.7149	25.7059	52.953	1.20695	0	6.00034	0.0714516	10.5101	0.122068	2203.45	25.2681	0	1.09861	0	1.09861	1.09861	0	0	1.71977	1.71977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.8307	0.355221	52.251	0.606861	10954.4	125.62	0	5.46175	0	5.46175	5.46175	0	0	8.54982	8.54982	0.00422995	0.6222	0.00722645	130.444	1.49587	0	0.065038	0	0.065038	0.065038	0	0	0.101811	0.101811	91.522	1.06297	19187.6	220.034	0	9.56672	0	9.56672	9.56672	0	0	14.9757	14.9757	0.0123457	222.851	2.55556	0	0.111111	0	0.111111	0.111111	0	0	0.173933	0.173933	4.02268e+06	46130.2	0	2005.66	0	2005.66	2005.66	0	0	3139.66	3139.66	529	0	23	0	23	23	0	0	36.0042	36.0042	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5654	1.5654	0	0	0	0	0	0	0	1	1	0	0	1.5654	1.5654	1	0	0	1.5654	1.5654	0	0	0	0	0	0	0	2.45048	2.45048	2.45048	32.6601	-146.906	-302.621	660.791	1361.2	2804.02
42	1	0	0	0.782414	4.96512	1169.81	0.333333	3093.75	32	0	0	1	1	1	0	0	-1.4839	1.4839	540.887	494.751	393.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.612171	3.88478	915.275	0.260805	2420.59	25.0372	0	0	0.782414	0.782414	0.782414	0	0	-1.16102	1.16102	24.6524	5808.24	1.65504	15360.9	158.884	0	0	4.96512	4.96512	4.96512	0	0	-7.36774	7.36774	1.36845e+06	389.936	3.6191e+06	37433.9	0	0	1169.81	1169.81	1169.81	0	0	-1735.88	1735.88	0.111111	1031.25	10.6667	0	0	0.333333	0.333333	0.333333	0	0	-0.494633	0.494633	9.57131e+06	99000.1	0	0	3093.75	3093.75	3093.75	0	0	-4590.82	4590.82	1024	0	0	32	32	32	0	0	-47.4848	47.4848	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4839	1.4839	1	1	0	0	-1.4839	1.4839	1	0	0	-1.4839	1.4839	0	0	-0	0	0	-0	0	2.20196	-2.20196	2.20196	292559	267604	212717	244778	194573	154665
42	-1	0.693147	0	0.461606	1.08034	182.423	0.151786	3093.75	33	0	0	1	1	1	0	0	2.9668	2.9668	44.9698	-22.8204	-76.1399	0.480453	0	0.319961	0.748836	126.446	0.10521	2144.43	22.8739	0	0	0.693147	0.693147	0.693147	0	0	2.05643	2.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21308	0.498693	84.2074	0.0700652	1428.1	15.233	0	0	0.461606	0.461606	0.461606	0	0	1.36949	1.36949	1.16714	197.079	0.16398	3342.31	35.6513	0	0	1.08034	1.08034	1.08034	0	0	3.20516	3.20516	33278	27.6891	564370	6019.95	0	0	182.423	182.423	182.423	0	0	541.211	541.211	0.0230389	469.587	5.00893	0	0	0.151786	0.151786	0.151786	0	0	0.450318	0.450318	9.57131e+06	102094	0	0	3093.75	3093.75	3093.75	0	0	9178.55	9178.55	1089	0	0	33	33	33	0	0	97.9044	97.9044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.9668	2.9668	1	1	0	0	2.9668	2.9668	1	0	0	2.9668	2.9668	0	0	0	0	0	0	0	8.8019	8.8019	8.8019	2022.28	-1026.23	-3423.99	520.771	1737.54	5797.28
42	-1	1.09861	0	0.822459	0.581649	91.4026	0.138889	3093.75	32	0	0	1	1	1	0	0	-1.4839	1.4839	46.2533	85.4457	114.052	1.20695	0	0.903563	0.639007	100.416	0.152585	3398.83	35.1556	0	0	1.09861	1.09861	1.09861	0	0	-1.63023	1.63023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.676438	0.478383	75.1748	0.11423	2544.48	26.3187	0	0	0.822459	0.822459	0.822459	0	0	-1.22045	1.22045	0.338316	53.1642	0.0807846	1799.48	18.6128	0	0	0.581649	0.581649	0.581649	0	0	-0.863109	0.863109	8354.43	12.6948	282777	2924.88	0	0	91.4026	91.4026	91.4026	0	0	-135.632	135.632	0.0192901	429.688	4.44444	0	0	0.138889	0.138889	0.138889	0	0	-0.206097	0.206097	9.57131e+06	99000.1	0	0	3093.75	3093.75	3093.75	0	0	-4590.82	4590.82	1024	0	0	32	32	32	0	0	-47.4848	47.4848	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4839	1.4839	1	1	0	0	-1.4839	1.4839	1	0	0	-1.4839	1.4839	0	0	-0	0	0	-0	0	2.20196	-2.20196	2.20196	2139.37	3952.15	5275.27	7300.97	9745.22	13007.8
43	-1	0	0	0.43737	0.745706	82.5518	0.416667	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.191292	0.326149	36.1057	0.182237	311.435	4.81107	0.43737	0	0	0.43737	0.43737	0	0	-0.7549	0.7549	0.556078	61.5594	0.310711	530.989	8.20277	0.745706	0	0	0.745706	0.745706	0	0	-1.28709	1.28709	6814.8	34.3966	58782.1	908.07	82.5518	0	0	82.5518	82.5518	0	0	-142.484	142.484	0.173611	296.693	4.58333	0.416667	0	0	0.416667	0.416667	0	0	-0.719167	0.719167	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1229.02	1229.02	121	11	0	0	11	11	0	0	-18.986	18.986	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.726	1.726	1	0	0	-1.726	1.726	0	0	-0	0	0	-0	0	2.97908	-2.97908	2.97908	0	0	0	0	0	0
43	1	0.693147	0	0.0612729	0.419557	81.1427	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0.480453	0	0.0424711	0.290815	56.2439	0.288811	493.564	7.62462	0.693147	0	0	0.693147	0.693147	0	0	0.883555	0.883555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00375437	0.0257075	4.97185	0.0255304	43.6302	0.674002	0.0612729	0	0	0.0612729	0.0612729	0	0	0.0781046	0.0781046	0.176028	34.044	0.174815	298.751	4.61512	0.419557	0	0	0.419557	0.419557	0	0	0.534809	0.534809	6584.14	33.8095	57778.7	892.57	81.1427	0	0	81.1427	81.1427	0	0	103.433	103.433	0.173611	296.693	4.58333	0.416667	0	0	0.416667	0.416667	0	0	0.531125	0.531125	507033	7832.69	712.063	0	0	712.063	712.063	0	0	907.666	907.666	121	11	0	0	11	11	0	0	14.0217	14.0217	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2747	1.2747	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	1.62486	1.62486	1.62486	0	0	0	0	0	0
43	1	1.38629	0	0.0775982	0.393849	36.1096	0.333333	712.063	11	1	0	0	1	1	0	0	-2.7138	2.7138	0	0	0	1.92181	0	0.107574	0.545991	50.0586	0.462098	987.129	15.2492	1.38629	0	0	1.38629	1.38629	0	0	-3.76213	3.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00602148	0.030562	2.80204	0.0258661	55.2548	0.85358	0.0775982	0	0	0.0775982	0.0775982	0	0	-0.210586	0.210586	0.155117	14.2218	0.131283	280.445	4.33234	0.393849	0	0	0.393849	0.393849	0	0	-1.06883	1.06883	1303.91	12.0365	25712.3	397.206	36.1096	0	0	36.1096	36.1096	0	0	-97.9943	97.9943	0.111111	237.354	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.9046	0.9046	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1932.4	1932.4	121	11	0	0	11	11	0	0	-29.8518	29.8518	1	0	0	1	1	0	0	-2.7138	2.7138	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7138	2.7138	1	0	0	-2.7138	2.7138	0	0	-0	0	0	-0	0	7.36471	-7.36471	7.36471	0	0	0	0	0	0
44	1	1.38629	0	0.117132	0.509273	7.67145	0.142857	2003.02	19	0	1	0	1	1	0	0	2.8227	2.8227	61.8715	89.9704	110.576	1.92181	0	0.16238	0.706003	10.6349	0.198042	2776.78	26.3396	0	1.38629	0	1.38629	1.38629	0	0	3.91309	3.91309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0137199	0.0596523	0.898574	0.0167332	234.618	2.22551	0	0.117132	0	0.117132	0.117132	0	0	0.330629	0.330629	0.259359	3.90687	0.0727533	1020.09	9.67619	0	0.509273	0	0.509273	0.509273	0	0	1.43753	1.43753	58.8512	1.09592	15366.1	145.758	0	7.67145	0	7.67145	7.67145	0	0	21.6542	21.6542	0.0204082	286.146	2.71429	0	0.142857	0	0.142857	0.142857	0	0	0.403243	0.403243	4.0121e+06	38057.4	0	2003.02	0	2003.02	2003.02	0	0	5653.93	5653.93	361	0	19	0	19	19	0	0	53.6313	53.6313	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.8227	2.8227	0	0	0	0	0	0	0	1	1	0	0	2.8227	2.8227	1	0	0	2.8227	2.8227	0	0	0	0	0	0	0	7.96764	7.96764	7.96764	3828.09	5566.6	6841.49	8094.67	9948.54	12227
44	1	0	0	0.303588	0.449621	26.2785	0.147059	2003.02	22	0	1	0	1	1	0	0	-2.2537	2.2537	73.6133	33.1056	115.964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0921654	0.136499	7.97782	0.0446452	608.093	6.67893	0	0.303588	0	0.303588	0.303588	0	0	-0.684195	0.684195	0.202159	11.8154	0.0661207	900.601	9.89166	0	0.449621	0	0.449621	0.449621	0	0	-1.01331	1.01331	690.559	3.86448	52636.4	578.127	0	26.2785	0	26.2785	26.2785	0	0	-59.2238	59.2238	0.0216263	294.562	3.23529	0	0.147059	0	0.147059	0.147059	0	0	-0.331426	0.331426	4.0121e+06	44066.5	0	2003.02	0	2003.02	2003.02	0	0	-4514.21	4514.21	484	0	22	0	22	22	0	0	-49.5814	49.5814	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.2537	2.2537	0	0	0	0	0	-0	0	1	1	0	0	-2.2537	2.2537	1	0	0	-2.2537	2.2537	0	0	-0	0	0	-0	0	5.07916	-5.07916	5.07916	5418.91	2437.01	8536.48	1095.98	3839.06	13447.6
44	-1	0.693147	0	0.360681	0.313122	18.7665	0.147059	2003.02	22	0	1	0	1	1	0	0	2.8527	2.8527	24.7697	82.9034	79.1892	0.480453	0	0.250005	0.217039	13.008	0.101933	1388.39	15.2492	0	0.693147	0	0.693147	0.693147	0	0	1.97734	1.97734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130091	0.112937	6.76872	0.0530413	722.451	7.93497	0	0.360681	0	0.360681	0.360681	0	0	1.02891	1.02891	0.0980452	5.87621	0.0460473	627.19	6.88868	0	0.313122	0	0.313122	0.313122	0	0	0.893242	0.893242	352.183	2.75978	37589.8	412.864	0	18.7665	0	18.7665	18.7665	0	0	53.5353	53.5353	0.0216263	294.562	3.23529	0	0.147059	0	0.147059	0.147059	0	0	0.419515	0.419515	4.0121e+06	44066.5	0	2003.02	0	2003.02	2003.02	0	0	5714.02	5714.02	484	0	22	0	22	22	0	0	62.7594	62.7594	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.8527	2.8527	0	0	0	0	0	0	0	1	1	0	0	2.8527	2.8527	1	0	0	2.8527	2.8527	0	0	0	0	0	0	0	8.1379	8.1379	8.1379	613.536	2053.49	1961.49	6872.97	6565.05	6270.93
45	-1	0	0	0.0572506	1.34741	185.994	0.75	836.623	11	0	1	0	1	1	0	0	-1.3053	1.3053	173.369	34.4774	77.6051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00327763	0.0771401	10.6482	0.042938	47.8972	0.629757	0	0.0572506	0	0.0572506	0.0572506	0	0	-0.0747292	0.0747292	1.81552	250.61	1.01056	1127.27	14.8215	0	1.34741	0	1.34741	1.34741	0	0	-1.75878	1.75878	34593.6	139.495	155606	2045.93	0	185.994	0	185.994	185.994	0	0	-242.777	242.777	0.5625	627.467	8.25	0	0.75	0	0.75	0.75	0	0	-0.978975	0.978975	699938	9202.85	0	836.623	0	836.623	836.623	0	0	-1092.04	1092.04	121	0	11	0	11	11	0	0	-14.3583	14.3583	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.3053	1.3053	0	0	0	0	0	-0	0	1	1	0	0	-1.3053	1.3053	1	0	0	-1.3053	1.3053	0	0	-0	0	0	-0	0	1.70381	-1.70381	1.70381	30056.7	5977.31	13454.3	1188.69	2675.63	6022.56
45	1	0.693147	0	0.478043	1.27027	126.342	0.666667	836.623	11	0	1	0	1	1	0	0	-1.3053	1.3053	164.756	23.3096	71.6319	0.480453	0	0.331354	0.880485	87.5737	0.462098	579.903	7.62462	0	0.693147	0	0.693147	0.693147	0	0	-0.904765	0.904765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.228525	0.607244	60.3969	0.318695	399.942	5.25847	0	0.478043	0	0.478043	0.478043	0	0	-0.623989	0.623989	1.61359	160.489	0.846847	1062.74	13.973	0	1.27027	0	1.27027	1.27027	0	0	-1.65808	1.65808	15962.3	84.2281	105701	1389.76	0	126.342	0	126.342	126.342	0	0	-164.914	164.914	0.444444	557.748	7.33333	0	0.666667	0	0.666667	0.666667	0	0	-0.8702	0.8702	699938	9202.85	0	836.623	0	836.623	836.623	0	0	-1092.04	1092.04	121	0	11	0	11	11	0	0	-14.3583	14.3583	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.3053	1.3053	0	0	0	0	0	-0	0	1	1	0	0	-1.3053	1.3053	1	0	0	-1.3053	1.3053	0	0	-0	0	0	-0	0	1.70381	-1.70381	1.70381	27144.7	3840.4	11801.8	543.335	1669.71	5131.12
45	-1	2.19722	0	0.0384281	0.663027	44.2188	0.416667	836.623	11	0	1	0	1	1	0	0	2.6214	2.6214	156.684	25.2666	-52.3081	4.8278	0	0.0844351	1.45682	97.1586	0.91551	1838.25	24.1695	0	2.19722	0	2.19722	2.19722	0	0	5.7598	5.7598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147672	0.0254788	1.69924	0.0160117	32.1498	0.422709	0	0.0384281	0	0.0384281	0.0384281	0	0	0.100735	0.100735	0.439605	29.3182	0.276261	554.703	7.2933	0	0.663027	0	0.663027	0.663027	0	0	1.73806	1.73806	1955.3	18.4245	36994.4	486.407	0	44.2188	0	44.2188	44.2188	0	0	115.915	115.915	0.173611	348.593	4.58333	0	0.416667	0	0.416667	0.416667	0	0	1.09225	1.09225	699938	9202.85	0	836.623	0	836.623	836.623	0	0	2193.12	2193.12	121	0	11	0	11	11	0	0	28.8354	28.8354	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.6214	2.6214	0	0	0	0	0	0	0	1	1	0	0	2.6214	2.6214	1	0	0	2.6214	2.6214	0	0	0	0	0	0	0	6.87174	6.87174	6.87174	24550	3958.87	-8195.86	638.399	-1321.65	2736.14
46	-1	0	0	0.395691	0.931864	45.7165	0.2	1225.6	15	0	1	0	1	1	0	0	2.1652	2.1652	98.6404	130.805	76.1804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156571	0.36873	18.0896	0.0791381	484.959	5.93536	0	0.395691	0	0.395691	0.395691	0	0	0.856749	0.856749	0.86837	42.6015	0.186373	1142.09	13.978	0	0.931864	0	0.931864	0.931864	0	0	2.01767	2.01767	2089.99	9.14329	56030.2	685.747	0	45.7165	0	45.7165	45.7165	0	0	98.9853	98.9853	0.04	245.121	3	0	0.2	0	0.2	0.2	0	0	0.43304	0.43304	1.5021e+06	18384	0	1225.6	0	1225.6	1225.6	0	0	2653.67	2653.67	225	0	15	0	15	15	0	0	32.478	32.478	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.1652	2.1652	0	0	0	0	0	0	0	1	1	0	0	2.1652	2.1652	1	0	0	2.1652	2.1652	0	0	0	0	0	0	0	4.68809	4.68809	4.68809	9729.92	12902.6	7514.46	17109.9	9964.77	5803.45
46	-1	0.693147	0	0.393757	0.563134	25.8336	0.166667	1225.6	14	0	1	0	1	1	0	0	2.3357	2.3357	97.4118	45.7959	245.456	0.480453	0	0.272932	0.390335	17.9065	0.115525	849.523	9.70406	0	0.693147	0	0.693147	0.693147	0	0	1.61898	1.61898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155045	0.221738	10.1722	0.0656262	482.59	5.5126	0	0.393757	0	0.393757	0.393757	0	0	0.919698	0.919698	0.31712	14.5478	0.0938557	690.179	7.88388	0	0.563134	0	0.563134	0.563134	0	0	1.31531	1.31531	667.375	4.3056	31661.7	361.671	0	25.8336	0	25.8336	25.8336	0	0	60.3396	60.3396	0.0277778	204.267	2.33333	0	0.166667	0	0.166667	0.166667	0	0	0.389283	0.389283	1.5021e+06	17158.4	0	1225.6	0	1225.6	1225.6	0	0	2862.64	2862.64	196	0	14	0	14	14	0	0	32.6998	32.6998	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.3357	2.3357	0	0	0	0	0	0	0	1	1	0	0	2.3357	2.3357	1	0	0	2.3357	2.3357	0	0	0	0	0	0	0	5.45549	5.45549	5.45549	9489.06	4461.06	23910.3	2097.26	11240.9	60248.7
46	1	1.79176	0	0.47609	0.341396	8.54455	0.111111	1225.6	14	0	1	0	1	1	0	0	1.2239	1.2239	35.4206	-14.2655	142.229	3.2104	0	0.85304	0.6117	15.3098	0.199084	2195.99	25.0846	0	1.79176	0	1.79176	1.79176	0	0	2.19293	2.19293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.226662	0.162535	4.06798	0.0528989	583.498	6.66527	0	0.47609	0	0.47609	0.47609	0	0	0.582687	0.582687	0.116551	2.91708	0.0379329	418.416	4.77954	0	0.341396	0	0.341396	0.341396	0	0	0.417835	0.417835	73.0094	0.949395	10472.2	119.624	0	8.54455	0	8.54455	8.54455	0	0	10.4577	10.4577	0.0123457	136.178	1.55556	0	0.111111	0	0.111111	0.111111	0	0	0.135989	0.135989	1.5021e+06	17158.4	0	1225.6	0	1225.6	1225.6	0	0	1500.02	1500.02	196	0	14	0	14	14	0	0	17.1346	17.1346	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2239	1.2239	0	0	0	0	0	0	0	1	1	0	0	1.2239	1.2239	1	0	0	1.2239	1.2239	0	0	0	0	0	0	0	1.49793	1.49793	1.49793	1254.62	-505.291	5037.84	203.504	-2028.97	20229.2
47	1	0	0	0.692711	2.67539	889.378	0.666667	1461.52	17	0	1	0	1	1	0	0	-1.2448	1.2448	537.702	120.086	240.211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.479849	1.85327	616.082	0.461808	1012.41	11.7761	0	0.692711	0	0.692711	0.692711	0	0	-0.862287	0.862287	7.15772	2379.43	1.78359	3910.15	45.4817	0	2.67539	0	2.67539	2.67539	0	0	-3.33033	3.33033	790993	592.919	1.29985e+06	15119.4	0	889.378	0	889.378	889.378	0	0	-1107.1	1107.1	0.444444	974.348	11.3333	0	0.666667	0	0.666667	0.666667	0	0	-0.829867	0.829867	2.13605e+06	24845.9	0	1461.52	0	1461.52	1461.52	0	0	-1819.3	1819.3	289	0	17	0	17	17	0	0	-21.1616	21.1616	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2448	1.2448	0	0	0	0	0	-0	0	1	1	0	0	-1.2448	1.2448	1	0	0	-1.2448	1.2448	0	0	-0	0	0	-0	0	1.54953	-1.54953	1.54953	289123	64570.6	129162	14420.7	28846.1	57701.5
